publish_date,content_slug,channel,link_purpose,destination_url,tracked_url
2026-08-18,calling-is-more-than-a-job,naver_blog,official_article,https://www.careerdirect.kr/blog/calling-is-more-than-a-job,https://www.careerdirect.kr/blog/calling-is-more-than-a-job?utm_source=naver_blog&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=calling-is-more-than-a-job_naver_blog_20260818
2026-08-18,calling-is-more-than-a-job,naver_blog,callback,https://start.careerdirect.kr/assessment-consultation,https://start.careerdirect.kr/assessment-consultation?utm_source=naver_blog&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=calling-is-more-than-a-job_naver_blog_20260818_cta
2026-08-18,calling-is-more-than-a-job,instagram,official_article,https://www.careerdirect.kr/blog/calling-is-more-than-a-job,https://www.careerdirect.kr/blog/calling-is-more-than-a-job?utm_source=instagram&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=calling-is-more-than-a-job_instagram_20260818
2026-08-18,calling-is-more-than-a-job,instagram,callback,https://start.careerdirect.kr/assessment-consultation,https://start.careerdirect.kr/assessment-consultation?utm_source=instagram&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=calling-is-more-than-a-job_instagram_20260818_cta
2026-08-18,calling-is-more-than-a-job,facebook,official_article,https://www.careerdirect.kr/blog/calling-is-more-than-a-job,https://www.careerdirect.kr/blog/calling-is-more-than-a-job?utm_source=facebook&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=calling-is-more-than-a-job_facebook_20260818
2026-08-18,calling-is-more-than-a-job,facebook,callback,https://start.careerdirect.kr/assessment-consultation,https://start.careerdirect.kr/assessment-consultation?utm_source=facebook&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=calling-is-more-than-a-job_facebook_20260818_cta
2026-08-18,calling-is-more-than-a-job,threads,callback,https://start.careerdirect.kr/assessment-consultation,https://start.careerdirect.kr/assessment-consultation?utm_source=threads&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=calling-is-more-than-a-job_threads_20260818_cta
2026-08-23,five-tests-for-discerning-gods-will,naver_blog,official_article,https://www.careerdirect.kr/blog/five-tests-for-discerning-gods-will,https://www.careerdirect.kr/blog/five-tests-for-discerning-gods-will?utm_source=naver_blog&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=five-tests-for-discerning-gods-will_naver_blog_20260823
2026-08-23,five-tests-for-discerning-gods-will,naver_blog,callback,https://start.careerdirect.kr/assessment-consultation,https://start.careerdirect.kr/assessment-consultation?utm_source=naver_blog&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=five-tests-for-discerning-gods-will_naver_blog_20260823_cta
2026-08-23,five-tests-for-discerning-gods-will,instagram,official_article,https://www.careerdirect.kr/blog/five-tests-for-discerning-gods-will,https://www.careerdirect.kr/blog/five-tests-for-discerning-gods-will?utm_source=instagram&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=five-tests-for-discerning-gods-will_instagram_20260823
2026-08-23,five-tests-for-discerning-gods-will,instagram,callback,https://start.careerdirect.kr/assessment-consultation,https://start.careerdirect.kr/assessment-consultation?utm_source=instagram&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=five-tests-for-discerning-gods-will_instagram_20260823_cta
2026-08-23,five-tests-for-discerning-gods-will,facebook,official_article,https://www.careerdirect.kr/blog/five-tests-for-discerning-gods-will,https://www.careerdirect.kr/blog/five-tests-for-discerning-gods-will?utm_source=facebook&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=five-tests-for-discerning-gods-will_facebook_20260823
2026-08-23,five-tests-for-discerning-gods-will,facebook,callback,https://start.careerdirect.kr/assessment-consultation,https://start.careerdirect.kr/assessment-consultation?utm_source=facebook&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=five-tests-for-discerning-gods-will_facebook_20260823_cta
2026-08-23,five-tests-for-discerning-gods-will,threads,callback,https://start.careerdirect.kr/assessment-consultation,https://start.careerdirect.kr/assessment-consultation?utm_source=threads&utm_medium=organic_social&utm_campaign=faith_calling_series_2026q3&utm_content=five-tests-for-discerning-gods-will_threads_20260823_cta
